id,price_doc
30474,5565545.5
30636,5354196.5
30645,7152886.0
30710,7337959.0
30765,5910365.5
30769,7151266.0
30796,11923366.0
30832,6052576.5
30911,4132378.5
30933,4833489.0
30948,7934875.5
31111,10752296.0
31145,5959633.0
31224,7225464.5
31284,4028171.25
31370,9210564.0
31375,5605994.5
31529,6014843.5
31545,7339874.0
31573,5799901.0
31580,7103747.5
31591,6204620.0
31607,7376166.0
31625,10060808.0
31676,7352598.5
31716,6036508.5
31729,6985213.5
31795,5614246.5
31803,7710468.0
31884,5248174.0
32019,5825544.5
32087,5453038.5
32305,5633283.0
32313,5964223.0
32335,7734047.0
32353,5290810.5
32474,4147387.25
32525,5685202.5
32546,11667648.0
32551,5234408.0
32570,5898594.5
32591,7752321.0
32650,7824936.5
32898,11433568.0
32908,7611697.0
32917,6049680.5
32940,7313966.0
32946,7280622.0
33024,16165224.0
33082,8915270.0
33091,5287020.5
33097,5292533.5
33273,7736624.0
33315,9155200.0
33369,7556331.5
33462,7648519.0
33569,5283747.5
33657,7602123.5
33806,7449993.5
33866,7078090.0
34238,11135954.0
34315,15970234.0
34342,9422788.0
34347,5641571.5
34401,5257802.5
34527,7207019.5
34555,10516156.0
34600,7975034.5
34690,10931232.0
34797,8404524.0
34866,5427047.5
34867,6867193.0
34885,7464734.5
34991,5052842.5
35123,7353524.0
35180,6218681.5
35240,3751715.75
35453,5014989.0
35489,6154237.0
35490,10833906.0
35563,6223383.0
35635,5777241.5
35832,7917395.0
35913,8913984.0
35984,10247204.0
36036,6406401.5
36047,7958333.0
36198,7721690.0
36307,5316560.0
36441,6614778.5
36463,5190196.5
36473,5457394.0
36497,5391336.5
36560,7467120.0
36781,4819145.5
36797,9310010.0
36877,7415723.5
36905,4854699.5
37030,6838203.0
37105,8966464.0
37121,6360661.5
37191,6456472.5
37222,11998950.0
37243,6584150.5
37247,8008255.0
37327,7673863.5
37368,7371697.5
37394,5574436.0
37525,7117219.5
37542,7487972.0
37704,10670204.0
37760,7067849.0
37853,6884873.0
37858,6202811.5
37878,5256983.5
37933,6551000.0
38012,7778316.5
38101,6894434.5
30475,8214447.0
30478,5030688.0
30483,4751955.0
30485,5208052.5
30486,3725657.0
30494,6772697.0
30507,4815184.0
30526,4883038.5
